subj,states,choices,rewards,trial
342,0,1,1,24
342,0,0,0,25
342,0,1,1,26
342,0,1,1,27
342,0,0,0,28
342,0,1,1,29
343,0,1,0,0
343,0,1,0,1
343,0,1,1,2
343,0,1,1,3
343,0,0,1,4
343,0,1,1,5
343,0,1,0,6
343,0,1,1,7
343,0,1,0,8
343,0,1,1,9
343,0,0,1,10
343,0,0,1,11
343,0,0,1,12
343,0,0,1,13
343,0,0,1,14
343,0,0,1,15
343,0,0,1,16
343,0,1,0,17
343,0,1,1,18
343,0,1,0,19
343,0,0,1,20
343,0,1,0,21
343,0,1,1,22
343,0,0,0,23
343,0,1,1,24
343,0,1,0,25
343,0,1,1,26
343,0,1,1,27
343,0,1,1,28
343,0,0,0,29
344,0,1,1,0
344,0,1,1,1
344,0,1,0,2
344,0,1,1,3
344,0,1,1,4
344,0,1,0,5
344,0,1,0,6
344,0,1,1,7
344,0,1,1,8
344,0,1,1,9
344,0,1,0,10
344,0,0,0,11
344,0,1,1,12
344,0,1,1,13
344,0,1,1,14
344,0,1,1,15
344,0,1,1,16
344,0,1,1,17
344,0,1,1,18
344,0,1,0,19
344,0,1,1,20
344,0,0,0,21
344,0,1,1,22
344,0,1,0,23
344,0,1,1,24
344,0,1,1,25
344,0,1,1,26
344,0,1,1,27
344,0,1,1,28
344,0,1,1,29
345,0,0,0,0
345,0,1,1,1
345,0,0,1,2
345,0,1,0,3
345,0,1,1,4
345,0,1,1,5
345,0,0,1,6
345,0,1,1,7
345,0,1,1,8
345,0,1,0,9
345,0,1,1,10
345,0,1,1,11
345,0,0,1,12
345,0,1,1,13
345,0,0,1,14
345,0,0,0,15
345,0,0,1,16
345,0,0,1,17
345,0,0,1,18
345,0,0,1,19
345,0,1,1,20
345,0,0,1,21
345,0,0,0,22
345,0,1,1,23
345,0,1,0,24
345,0,0,1,25
345,0,1,0,26
345,0,1,0,27
345,0,1,1,28
345,0,1,1,29
346,0,0,1,0
346,0,0,1,1
346,0,1,1,2
346,0,1,0,3
346,0,1,1,4
346,0,1,1,5
346,0,1,1,6
346,0,0,0,7
346,0,1,1,8
346,0,0,0,9
346,0,0,0,10
346,0,1,0,11
346,0,1,1,12
346,0,1,1,13
346,0,1,0,14
346,0,0,0,15
346,0,0,0,16
346,0,1,1,17
346,0,1,1,18
346,0,1,0,19
346,0,1,1,20
346,0,0,0,21
346,0,1,1,22
346,0,1,0,23
346,0,1,1,24
346,0,1,0,25
346,0,1,1,26
346,0,1,1,27
346,0,1,1,28
346,0,1,1,29
347,0,0,0,0
347,0,1,0,1
347,0,1,0,2
347,0,1,1,3
347,0,1,0,4
347,0,1,1,5
347,0,1,1,6
347,0,1,1,7
347,0,0,0,8
347,0,1,1,9
347,0,0,1,10
347,0,0,1,11
347,0,1,1,12
347,0,1,1,13
347,0,1,1,14
347,0,1,1,15
347,0,1,0,16
347,0,0,0,17
347,0,0,1,18
347,0,0,1,19
347,0,1,0,20
347,0,1,0,21
347,0,1,0,22
347,0,1,1,23
347,0,0,0,24
347,0,1,1,25
347,0,1,0,26
347,0,0,1,27
347,0,0,1,28
347,0,0,1,29
348,0,1,1,0
348,0,1,1,1
348,0,1,1,2
348,0,1,1,3
348,0,1,1,4
348,0,1,0,5
348,0,1,1,6
348,0,1,1,7
348,0,1,1,8
348,0,1,1,9
348,0,1,1,10
348,0,1,0,11
348,0,0,0,12
348,0,1,1,13
348,0,1,1,14
348,0,1,1,15
348,0,1,1,16
348,0,1,1,17
348,0,1,0,18
348,0,1,1,19
348,0,1,1,20
348,0,0,0,21
348,0,1,0,22
348,0,0,1,23
348,0,1,1,24
348,0,1,0,25
348,0,0,0,26
348,0,1,1,27
348,0,1,0,28
349,0,0,1,0
349,0,1,0,1
349,0,1,1,2
349,0,0,0,3
349,0,1,0,4
349,0,1,0,5
349,0,1,0,6
349,0,0,0,7
349,0,0,1,8
349,0,1,0,9
349,0,1,1,10
349,0,1,1,11
349,0,1,0,12
349,0,0,0,13
349,0,0,0,14
349,0,1,1,15
349,0,1,1,16
349,0,0,1,17
349,0,1,1,18
349,0,1,1,19
349,0,1,0,20
349,0,1,1,21
349,0,1,1,22
349,0,0,1,23
349,0,1,1,24
349,0,0,1,25
349,0,1,0,26
349,0,0,1,27
349,0,1,0,28
349,0,1,1,29
350,0,0,0,0
350,0,1,0,1
350,0,1,1,2
350,0,1,0,3
350,0,1,1,4
350,0,1,1,5
350,0,1,1,6
350,0,1,1,7
350,0,0,0,8
350,0,1,1,9
350,0,1,1,10
350,0,1,1,11
350,0,1,0,12
350,0,1,1,13
350,0,1,0,14
350,0,0,0,15
350,0,0,0,16
350,0,1,1,17
350,0,1,1,18
350,0,0,0,19
350,0,1,1,20
350,0,1,1,21
350,0,1,0,22
350,0,1,1,23
350,0,0,0,24
350,0,0,1,25
350,0,1,1,26
350,0,1,1,27
350,0,0,0,28
350,0,1,0,29
351,0,1,0,0
351,0,1,1,1
351,0,1,1,2
351,0,1,1,3
351,0,1,0,4
351,0,1,0,5
351,0,1,0,6
351,0,0,0,7
351,0,0,1,8
351,0,0,1,9
351,0,1,1,10
351,0,0,1,11
351,0,1,0,12
351,0,0,1,13
351,0,0,1,14
351,0,0,0,15
351,0,0,1,16
351,0,1,0,17
351,0,1,0,18
351,0,1,0,19
351,0,1,0,20
351,0,1,1,21
351,0,0,0,22
351,0,1,1,23
351,0,0,0,24
351,0,1,1,25
351,0,1,1,26
351,0,1,0,27
351,0,1,1,28
351,0,0,0,29
352,0,1,1,0
352,0,1,0,1
352,0,1,1,2
352,0,1,1,3
352,0,1,1,4
352,0,0,0,5
352,0,1,1,6
352,0,1,1,7
352,0,1,1,8
352,0,1,1,9
352,0,1,1,10
352,0,1,1,11
352,0,1,1,12
352,0,0,1,13
352,0,1,1,14
352,0,1,1,15
352,0,0,0,16
352,0,1,1,17
352,0,1,1,18
352,0,0,0,19
352,0,1,0,20
352,0,1,1,21
352,0,1,1,22
352,0,1,0,23
352,0,1,1,24
352,0,1,0,25
352,0,1,1,26
352,0,0,0,27
352,0,1,1,28
352,0,0,0,29
353,0,0,0,0
353,0,0,0,1
353,0,0,1,2
353,0,1,0,3
353,0,0,0,4
353,0,1,1,5
353,0,1,1,6
353,0,1,1,7
353,0,0,1,8
353,0,1,0,9
353,0,1,1,10
353,0,0,0,11
353,0,0,1,12
353,0,0,1,13
353,0,1,0,14
353,0,1,1,15
353,0,1,1,16
353,0,0,0,17
353,0,1,0,18
353,0,0,0,19
353,0,0,1,20
353,0,1,0,21
353,0,1,0,22
353,0,0,1,23
353,0,0,1,24
353,0,0,0,25
353,0,1,0,26
353,0,0,0,27
353,0,0,1,28
353,0,1,0,29
354,0,1,1,0
354,0,1,1,1
354,0,1,1,2
354,0,1,1,3
354,0,1,1,4
354,0,0,0,5
354,0,1,1,6
354,0,0,1,7
354,0,0,0,8
354,0,1,1,9
354,0,0,0,10
354,0,1,0,11
354,0,1,1,12
354,0,1,1,13
354,0,1,1,14
354,0,0,0,15
354,0,1,1,16
354,0,1,0,17
354,0,1,1,18
354,0,1,0,19
354,0,1,1,20
354,0,1,1,21
354,0,0,0,22
354,0,0,0,23
354,0,1,0,24
354,0,1,1,25
354,0,1,1,26
354,0,0,0,27
354,0,0,0,28
354,0,0,1,29
355,0,1,0,0
355,0,1,1,1
355,0,0,1,2
355,0,1,0,3
355,0,0,1,4
355,0,0,1,5
355,0,0,0,6
355,0,0,1,7
355,0,1,1,8
355,0,0,1,9
355,0,1,1,10
355,0,1,1,11
355,0,1,1,12
355,0,0,0,13
355,0,1,0,14
355,0,1,1,15
355,0,1,0,16
355,0,1,0,17
355,0,1,1,18
355,0,1,0,19
355,0,0,1,20
355,0,0,0,21
355,0,0,1,22
355,0,0,0,23
355,0,1,0,24
355,0,0,0,25
355,0,1,1,26
355,0,1,1,27
355,0,0,1,28
355,0,0,0,29
356,0,1,0,0
356,0,1,1,1
356,0,1,1,2
356,0,1,1,3
356,0,0,0,4
356,0,1,1,5
356,0,1,1,6
356,0,0,0,7
356,0,0,0,8
356,0,1,1,9
356,0,0,0,10
356,0,0,0,11
356,0,0,0,12
356,0,1,0,13
356,0,1,1,14
356,0,1,1,15
356,0,1,1,16
356,0,1,0,17
356,0,1,1,18
356,0,1,1,19
356,0,0,0,20
356,0,0,0,21
356,0,1,1,22
356,0,1,1,23
356,0,1,1,24
356,0,1,0,25
356,0,0,1,26
356,0,1,1,27
356,0,0,0,28
356,0,0,0,29
357,0,1,0,0
357,0,1,1,1
357,0,0,1,2
357,0,1,1,3
357,0,1,1,4
357,0,1,1,5
357,0,1,1,6
357,0,1,1,7
357,0,0,1,8
357,0,0,1,9
357,0,0,1,10
357,0,1,0,11
357,0,1,0,12
357,0,1,1,13
357,0,1,0,14
357,0,1,0,15
357,0,0,1,16
357,0,1,0,17
357,0,1,1,18
357,0,1,1,19
357,0,0,0,20
357,0,1,1,21
357,0,1,1,22
357,0,1,1,23
357,0,1,0,24
357,0,1,1,25
357,0,1,1,26
357,0,1,0,27
357,0,0,0,28
357,0,1,0,29
358,0,1,1,0
358,0,1,1,1
358,0,0,0,2
358,0,0,0,3
358,0,1,1,4
358,0,0,0,5
358,0,1,1,6
358,0,0,0,7
358,0,1,1,8
358,0,1,1,9
358,0,1,1,10
358,0,1,1,11
358,0,1,0,12
358,0,0,0,13
358,0,1,1,14
358,0,1,1,15
358,0,1,0,16
358,0,1,1,17
358,0,1,1,18
358,0,1,1,19
358,0,1,1,20
358,0,1,0,21
358,0,1,1,22
358,0,0,1,23
358,0,1,1,24
358,0,0,0,25
358,0,0,0,26
358,0,1,0,27
358,0,1,1,28
358,0,1,1,29
359,0,1,0,0
359,0,1,1,1
359,0,1,1,2
359,0,1,1,3
359,0,1,0,4
359,0,1,1,5
359,0,1,0,6
359,0,0,1,7
359,0,1,1,8
359,0,1,1,9
359,0,0,1,10
359,0,1,0,11
359,0,0,1,12
359,0,0,1,13
359,0,0,1,14
359,0,0,0,15
359,0,0,1,16
359,0,0,0,17
359,0,1,0,18
359,0,0,1,19
359,0,0,1,20
359,0,1,0,21
359,0,0,0,22
359,0,0,0,23
359,0,0,1,24
359,0,1,1,25
359,0,1,0,26
359,0,0,0,27
359,0,1,0,28
359,0,1,0,29
360,0,1,1,0
360,0,1,1,1
360,0,1,1,2
360,0,0,1,3
360,0,1,1,4
360,0,1,1,5
360,0,1,0,6
360,0,1,0,7
360,0,0,1,8
360,0,0,0,9
360,0,1,1,10
360,0,0,0,11
360,0,1,1,12
360,0,0,0,13
360,0,1,1,14
360,0,1,0,15
360,0,1,0,16
360,0,0,0,17
360,0,0,1,18
360,0,0,1,19
360,0,1,1,20
360,0,0,0,21
360,0,0,0,22
360,0,0,0,23
360,0,1,1,24
360,0,1,1,25
360,0,1,1,26
360,0,1,1,27
360,0,0,0,28
360,0,0,0,29
361,0,1,0,0
361,0,1,1,1
361,0,1,1,2
361,0,0,1,3
361,0,1,0,4
361,0,0,1,5
361,0,1,0,6
361,0,0,1,7
361,0,0,0,8
361,0,1,0,9
361,0,0,0,10
361,0,1,1,11
361,0,0,1,12
361,0,1,0,13
361,0,0,1,14
361,0,1,1,15
361,0,0,0,16
361,0,1,0,17
361,0,0,0,18
361,0,1,1,19
361,0,1,0,20
361,0,1,1,21
361,0,1,1,22
361,0,0,1,23
361,0,0,0,24
361,0,0,1,25
361,0,1,1,26
361,0,1,1,27
361,0,1,1,28
361,0,1,0,29
362,0,1,1,0
362,0,1,1,1
362,0,1,1,2
362,0,1,1,3
362,0,1,0,4
362,0,1,1,5
362,0,1,1,6
362,0,1,1,7
362,0,1,0,8
362,0,1,0,9
362,0,1,1,10
362,0,1,1,11
362,0,1,1,12
362,0,0,0,13
362,0,1,0,14
362,0,1,1,15
362,0,1,1,16
362,0,1,0,17
362,0,1,1,18
362,0,1,1,19
362,0,1,1,20
362,0,1,1,21
362,0,0,1,22
362,0,1,1,23
362,0,1,1,24
362,0,1,1,25
362,0,1,1,26
362,0,1,1,27
362,0,1,1,28
362,0,1,1,29
363,0,1,1,0
363,0,1,1,1
363,0,1,0,2
363,0,0,0,3
363,0,0,1,4
363,0,1,1,5
363,0,0,0,6
363,0,0,0,7
363,0,1,1,8
363,0,1,1,9
363,0,0,0,10
363,0,1,0,11
363,0,1,0,12
363,0,0,1,13
363,0,1,1,14
363,0,0,1,15
363,0,0,1,16
363,0,1,0,17
363,0,0,1,18
363,0,1,1,19
363,0,1,0,20
363,0,0,1,21
363,0,1,1,22
363,0,1,1,23
363,0,1,0,24
363,0,1,1,25
363,0,1,0,26
363,0,0,1,27
363,0,1,0,28
363,0,1,1,29
364,0,1,1,0
364,0,1,1,1
364,0,1,0,2
364,0,1,1,3
364,0,1,0,4
364,0,1,1,5
364,0,1,0,6
364,0,1,1,7
364,0,1,1,8
364,0,1,1,9
364,0,1,1,10
364,0,1,1,11
364,0,1,0,12
364,0,1,1,13
364,0,1,1,14
364,0,0,0,15
364,0,1,1,16
364,0,0,1,17
364,0,1,0,18
364,0,1,1,19
364,0,1,1,20
364,0,1,1,21
364,0,1,1,22
364,0,1,1,23
364,0,1,0,24
364,0,1,1,25
364,0,1,1,26
364,0,1,1,27
364,0,1,1,28
364,0,1,1,29
364,0,0,0,30
364,0,1,1,31
364,0,1,0,32
364,0,1,0,33
364,0,1,1,34
364,0,1,1,35
364,0,1,1,36
364,0,1,1,37
364,0,1,0,38
364,0,1,1,39
364,0,1,1,40
364,0,1,1,41
364,0,1,0,42
364,0,1,1,43
364,0,1,1,44
364,0,1,1,45
364,0,1,1,46
364,0,1,1,47
364,0,1,1,48
364,0,1,1,49
364,0,1,1,50
364,0,1,1,51
364,0,1,1,52
364,0,1,1,53
364,0,1,1,54
364,0,1,0,55
364,0,1,1,56
364,0,1,0,57
364,0,1,1,58
364,0,1,1,59
365,0,0,0,0
365,0,0,1,1
365,0,0,1,2
365,0,0,1,3
365,0,1,0,4
365,0,1,0,5
365,0,1,0,6
365,0,1,0,7
365,0,0,1,8
365,0,1,1,9
365,0,0,1,10
365,0,0,1,11
365,0,1,1,12
365,0,1,1,13
365,0,1,1,14
365,0,1,1,15
365,0,1,1,16
365,0,1,1,17
365,0,0,1,18
365,0,1,1,19
365,0,0,1,20
365,0,0,1,21
365,0,0,1,22
365,0,0,0,23
365,0,1,1,24
365,0,1,0,25
365,0,0,1,26
365,0,1,0,27
365,0,1,0,28
365,0,0,1,29
365,0,0,0,30
365,0,0,1,31
365,0,0,1,32
365,0,0,1,33
365,0,1,1,34
365,0,1,1,35
365,0,0,0,36
365,0,1,1,37
365,0,1,0,38
365,0,1,1,39
365,0,1,1,40
365,0,1,0,41
365,0,0,0,42
365,0,0,1,43
365,0,1,1,44
365,0,1,0,45
365,0,1,0,46
365,0,1,1,47
365,0,0,1,48
365,0,1,1,49
365,0,0,0,50
365,0,0,1,51
365,0,0,0,52
365,0,1,1,53
365,0,1,0,54
365,0,1,1,55
365,0,1,0,56
365,0,1,1,57
365,0,1,1,58
365,0,0,0,59
366,0,0,0,0
366,0,1,1,1
366,0,1,1,2
366,0,1,1,3
366,0,1,1,4
366,0,1,1,5
366,0,1,1,6
366,0,1,0,7
366,0,1,1,8
366,0,1,1,9
366,0,1,0,10
366,0,0,1,11
366,0,1,1,12
366,0,1,1,13
366,0,1,0,14
366,0,1,1,15
366,0,1,0,16
366,0,1,1,17
366,0,1,1,18
366,0,1,1,19
366,0,1,1,20
366,0,1,1,21
366,0,1,1,22
366,0,1,0,23
366,0,1,1,24
366,0,1,1,25
366,0,1,0,26
366,0,0,0,27
366,0,0,0,28
366,0,1,1,29
366,0,1,0,30
366,0,1,1,31
366,0,1,1,32
366,0,1,1,33
366,0,1,0,34
366,0,1,1,35
366,0,1,1,36
366,0,1,1,37
366,0,1,0,38
366,0,1,1,39
366,0,1,1,40
366,0,1,1,41
366,0,1,1,42
366,0,1,0,43
366,0,1,0,44
366,0,1,1,45
366,0,1,1,46
366,0,1,1,47
366,0,1,0,48
366,0,1,1,49
366,0,1,1,50
366,0,1,1,51
366,0,1,1,52
366,0,1,1,53
366,0,1,1,54
366,0,1,1,55
366,0,1,1,56
366,0,1,1,57
366,0,1,1,58
366,0,0,0,59
367,0,0,0,0
367,0,1,1,1
367,0,1,1,2
367,0,0,0,3
367,0,0,1,4
367,0,1,1,5
367,0,1,1,6
367,0,1,0,7
367,0,1,0,8
367,0,1,1,9
367,0,1,0,10
367,0,1,1,11
367,0,1,1,12
367,0,1,1,13
367,0,0,1,14
367,0,1,1,15
367,0,1,1,16
367,0,1,1,17
367,0,0,0,18
367,0,0,1,19
367,0,0,1,20
367,0,0,1,21
367,0,1,0,22
367,0,1,1,23
367,0,1,1,24
367,0,1,1,25
367,0,1,1,26
367,0,0,1,27
367,0,0,0,28
367,0,1,1,29
367,0,1,1,30
367,0,0,1,31
367,0,0,0,32
367,0,0,1,33
367,0,0,1,34
367,0,1,0,35
367,0,0,1,36
367,0,1,0,37
367,0,1,1,38
367,0,1,0,39
367,0,0,0,40
367,0,1,0,41
367,0,0,1,42
367,0,0,1,43
367,0,0,1,44
367,0,0,1,45
367,0,0,1,46
367,0,1,1,47
367,0,1,1,48
367,0,1,0,49
367,0,0,1,50
367,0,1,1,51
367,0,1,1,52
367,0,1,0,53
367,0,0,1,54
367,0,1,0,55
367,0,0,0,56
367,0,0,1,57
367,0,1,1,58
367,0,0,1,59
368,0,1,1,0
368,0,0,0,1
368,0,1,1,2
368,0,1,0,3
368,0,0,0,4
368,0,1,0,5
368,0,1,1,6
368,0,1,0,7
368,0,1,1,8
368,0,1,1,9
368,0,1,1,10
368,0,1,1,11
368,0,0,1,12
368,0,1,1,13
368,0,0,0,14
368,0,1,1,15
368,0,1,0,16
368,0,1,0,17
368,0,1,1,18
368,0,1,1,19
368,0,1,1,20
368,0,1,1,21
368,0,1,1,22
368,0,1,0,23
368,0,1,1,24
368,0,1,1,25
368,0,1,0,26
368,0,1,1,27
368,0,1,1,28
368,0,0,0,29
368,0,1,0,30
368,0,1,1,31
368,0,1,0,32
368,0,1,1,33
368,0,1,1,34
368,0,0,0,35
368,0,1,1,36
368,0,1,1,37
368,0,1,1,38
368,0,1,1,39
368,0,1,1,40
368,0,1,0,41
368,0,1,1,42
368,0,1,1,43
368,0,1,1,44
368,0,1,1,45
368,0,1,1,46
368,0,1,1,47
368,0,1,1,48
368,0,1,1,49
368,0,1,1,50
368,0,1,0,51
368,0,1,1,52
368,0,1,1,53
368,0,1,1,54
368,0,1,0,55
368,0,1,1,56
368,0,1,1,57
368,0,1,1,58
368,0,1,1,59
369,0,1,1,0
369,0,1,1,1
369,0,1,0,2
369,0,1,1,3
369,0,1,0,4
369,0,1,1,5
369,0,1,1,6
369,0,1,1,7
369,0,1,0,8
369,0,1,1,9
369,0,1,1,10
369,0,1,1,11
369,0,1,0,12
369,0,1,1,13
369,0,1,0,14
369,0,1,0,15
369,0,1,0,16
369,0,1,1,17
369,0,1,0,18
369,0,1,0,19
369,0,1,0,20
369,0,1,1,21
369,0,1,1,22
369,0,1,0,23
369,0,0,1,24
369,0,1,0,25
369,0,1,0,26
369,0,0,0,27
369,0,1,0,28
369,0,1,1,29
369,0,1,1,30
369,0,0,0,31
369,0,1,1,32
369,0,1,0,33
369,0,1,1,34
369,0,0,0,35
369,0,1,1,36
369,0,1,1,37
369,0,0,1,38
369,0,1,1,39
369,0,0,1,40
369,0,1,0,41
369,0,1,1,42
369,0,1,0,43
369,0,1,0,44
369,0,1,0,45
369,0,1,0,46
369,0,1,0,47
369,0,1,1,48
369,0,1,0,49
369,0,1,1,50
369,0,1,1,51
369,0,0,1,52
369,0,0,0,53
369,0,1,1,54
369,0,1,0,55
369,0,1,0,56
369,0,1,1,57
369,0,1,0,58
369,0,1,1,59
370,0,1,1,0
370,0,1,0,1
370,0,1,0,2
370,0,0,0,3
370,0,0,0,4
370,0,1,1,5
370,0,0,0,6
370,0,1,1,7
370,0,1,1,8
370,0,1,1,9
370,0,1,1,10
370,0,1,1,11
370,0,1,0,12
370,0,1,1,13
370,0,1,0,14
370,0,1,1,15
370,0,1,1,16
370,0,1,1,17
370,0,1,1,18
370,0,0,0,19
370,0,1,1,20
370,0,0,0,21
370,0,1,1,22
370,0,1,0,23
370,0,1,1,24
370,0,0,0,25
370,0,0,0,26
370,0,1,1,27
370,0,1,1,28
370,0,1,0,29
370,0,0,0,30
370,0,1,1,31
370,0,0,1,32
370,0,1,1,33
370,0,1,1,34
370,0,1,0,35
370,0,1,1,36
370,0,0,0,37
370,0,1,1,38
370,0,1,1,39
370,0,1,0,40
370,0,1,1,41
370,0,1,1,42
370,0,0,0,43
370,0,1,1,44
370,0,0,1,45
370,0,1,1,46
370,0,0,0,47
370,0,0,1,48
370,0,1,1,49
370,0,1,1,50
370,0,1,1,51
370,0,1,1,52
370,0,1,1,53
370,0,1,1,54
370,0,1,1,55
370,0,1,0,56
370,0,0,0,57
370,0,1,1,58
370,0,1,1,59
371,0,1,1,0
371,0,1,0,1
371,0,1,1,2
371,0,1,1,3
371,0,1,0,4
371,0,1,0,5
371,0,1,0,6
371,0,1,0,7
371,0,1,1,8
371,0,0,0,9
371,0,0,1,10
371,0,1,1,11
371,0,1,1,12
371,0,1,1,13
371,0,1,0,14
371,0,0,0,15
371,0,1,1,16
371,0,1,0,17
371,0,0,0,18
371,0,1,1,19
371,0,1,0,20
371,0,1,1,21
371,0,1,1,22
371,0,1,0,23
371,0,1,1,24
371,0,0,0,25
371,0,0,1,26
371,0,0,1,27
371,0,0,1,28
371,0,0,1,29
371,0,0,1,30
371,0,1,0,31
371,0,1,1,32
371,0,1,0,33
371,0,1,0,34
371,0,1,1,35
371,0,1,1,36
371,0,1,1,37
371,0,1,1,38
371,0,1,1,39
371,0,1,1,40
371,0,1,0,41
371,0,1,1,42
371,0,1,0,43
371,0,1,1,44
371,0,1,0,45
371,0,0,1,46
371,0,1,0,47
371,0,1,1,48
371,0,0,1,49
371,0,1,0,50
371,0,0,0,51
371,0,0,1,52
371,0,1,0,53
371,0,0,1,54
371,0,1,0,55
371,0,1,1,56
371,0,0,1,57
371,0,1,1,58
371,0,1,0,59
372,0,1,1,0
372,0,1,1,1
372,0,1,1,2
372,0,1,1,3
372,0,1,1,4
372,0,1,1,5
372,0,1,1,6
372,0,1,1,7
372,0,1,0,8
372,0,1,1,9
372,0,1,1,10
372,0,1,1,11
372,0,1,1,12
372,0,1,1,13
372,0,1,1,14
372,0,1,1,15
372,0,1,0,16
372,0,1,0,17
372,0,1,0,18
372,0,1,0,19
372,0,1,1,20
372,0,1,1,21
372,0,1,1,22
372,0,1,1,23
372,0,1,1,24
372,0,1,1,25
372,0,1,1,26
372,0,1,1,27
372,0,1,1,28
372,0,1,0,29
373,0,1,1,0
373,0,1,1,1
373,0,1,1,2
373,0,0,0,3
373,0,1,1,4
373,0,1,0,5
373,0,0,1,6
373,0,1,0,7
373,0,1,0,8
373,0,0,0,9
373,0,1,0,10
373,0,1,0,11
373,0,1,1,12
373,0,1,0,13
373,0,0,0,14
373,0,1,0,15
373,0,1,1,16
373,0,1,0,17
373,0,1,1,18
373,0,1,0,19
373,0,1,1,20
373,0,1,1,21
373,0,1,1,22
373,0,1,0,23
373,0,1,0,24
373,0,1,1,25
373,0,1,0,26
373,0,0,1,27
373,0,1,1,28
373,0,1,0,29
374,0,0,0,0
374,0,0,1,1
374,0,0,0,2
374,0,1,1,3
374,0,1,1,4
374,0,0,0,5
374,0,0,0,6
374,0,0,0,7
374,0,1,1,8
374,0,1,1,9
374,0,1,1,10
374,0,1,0,11
374,0,1,1,12
374,0,1,1,13
374,0,0,0,14
374,0,1,0,15
374,0,1,1,16
374,0,1,1,17
374,0,1,0,18
374,0,0,0,19
374,0,1,1,20
374,0,1,1,21
374,0,0,1,22
374,0,0,0,23
374,0,1,0,24
374,0,1,1,25
374,0,1,1,26
374,0,0,0,27
374,0,1,0,28
374,0,1,1,29
375,0,0,1,0
375,0,0,1,1
375,0,0,1,2
375,0,1,1,3
375,0,1,0,4
375,0,0,0,5
375,0,1,1,6
375,0,0,1,7
375,0,0,0,8
375,0,1,0,9
375,0,1,1,10
375,0,0,0,11
375,0,1,1,12
375,0,1,1,13
375,0,1,1,14
375,0,1,0,15
375,0,0,0,16
375,0,1,1,17
375,0,0,1,18
375,0,0,1,19
375,0,0,0,20
375,0,0,0,21
375,0,0,1,22
375,0,0,1,23
375,0,0,1,24
375,0,0,1,25
375,0,1,0,26
375,0,1,1,27
375,0,0,0,28
375,0,1,0,29
376,0,0,0,0
376,0,0,0,1
376,0,1,0,2
376,0,1,1,3
376,0,0,1,4
376,0,0,0,5
376,0,0,0,6
376,0,0,0,7
376,0,0,1,8
376,0,0,0,9
376,0,0,0,10
376,0,1,1,11
376,0,0,0,12
376,0,0,1,13
376,0,1,1,14
376,0,0,0,15
376,0,1,1,16
376,0,1,1,17
376,0,0,0,18
376,0,1,0,19
376,0,0,1,20
376,0,0,0,21
376,0,0,0,22
376,0,0,1,23
376,0,0,0,24
376,0,0,0,25
376,0,0,0,26
376,0,0,0,27
376,0,1,1,28
376,0,0,0,29
377,0,1,1,0
377,0,1,1,1
377,0,0,1,2
377,0,1,1,3
377,0,0,1,4
377,0,0,1,5
377,0,1,1,6
377,0,1,0,7
377,0,1,1,8
377,0,1,1,9
377,0,1,1,10
377,0,1,1,11
377,0,1,0,12
377,0,0,1,13
377,0,1,0,14
377,0,0,1,15
377,0,1,0,16
377,0,1,0,17
377,0,1,0,18
377,0,1,1,19
377,0,0,1,20
377,0,1,0,21
377,0,1,1,22
377,0,1,0,23
377,0,1,1,24
377,0,1,1,25
377,0,1,1,26
377,0,0,0,27
377,0,1,1,28
377,0,1,0,29
378,0,0,0,0
378,0,1,0,1
378,0,1,1,2
378,0,1,0,3
378,0,1,1,4
378,0,1,1,5
378,0,1,1,6
378,0,0,0,7
378,0,1,1,8
378,0,0,0,9
378,0,1,1,10
378,0,1,1,11
378,0,1,1,12
378,0,1,0,13
378,0,1,1,14
378,0,1,1,15
378,0,1,0,16
378,0,0,1,17
378,0,1,1,18
378,0,1,1,19
378,0,1,0,20
378,0,1,1,21
378,0,1,1,22
378,0,0,0,23
378,0,0,0,24
378,0,1,1,25
378,0,0,1,26
378,0,1,1,27
378,0,1,1,28
378,0,1,1,29
379,0,1,0,0
379,0,1,1,1
379,0,1,0,2
379,0,1,0,3
379,0,1,0,4
379,0,1,0,5
379,0,1,0,6
379,0,1,1,7
379,0,0,1,8
379,0,1,0,9
379,0,1,1,10
379,0,0,0,11
379,0,1,1,12
379,0,1,1,13
379,0,0,0,14
379,0,0,0,15
379,0,1,0,16
379,0,1,0,17
379,0,1,1,18
379,0,0,1,19
379,0,0,1,20
379,0,1,0,21
379,0,1,1,22
379,0,1,1,23
379,0,0,1,24
379,0,0,1,25
379,0,0,0,26
379,0,0,0,27
379,0,0,1,28
379,0,1,1,29
380,0,0,0,0
380,0,1,1,1
380,0,1,0,2
380,0,1,1,3
380,0,1,1,4
380,0,1,1,5
380,0,0,0,6
380,0,1,1,7
380,0,0,0,8
380,0,1,1,9
380,0,0,0,10
380,0,1,0,11
380,0,1,1,12
380,0,1,0,13
380,0,1,1,14
380,0,1,1,15
380,0,0,0,16
380,0,1,1,17
380,0,0,1,18
380,0,1,1,19
380,0,1,1,20
380,0,1,1,21
380,0,1,1,22
380,0,1,1,23
380,0,1,1,24
380,0,1,1,25
380,0,1,1,26
380,0,1,1,27
380,0,1,0,28
380,0,1,1,29
380,0,1,1,30
380,0,0,0,31
380,0,1,0,32
380,0,0,0,33
380,0,1,1,34
380,0,0,0,35
380,0,0,0,36
380,0,1,0,37
380,0,1,1,38
380,0,1,0,39
380,0,1,1,40
380,0,0,0,41
380,0,0,1,42
